ID,Name,Age,Department,Salary,Gender,Experience,City
1,Diana,50,HR,113879,Female,5,Delhi
2,Alice,36,Sales,101295,Male,22,Hyderabad
3,Ian,29,Sales,118614,Female,29,Delhi
4,Helen,42,HR,41111,Male,3,Mumbai
5,Helen,40,IT,67504,Female,12,Hyderabad
6,Ethan,44,HR,31802,Female,26,Bangalore
7,Diana,32,HR,38155,Male,16,Ahmedabad
8,Rita,32,Finance,103656,Male,22,Bangalore
9,Charlie,45,HR,69384,Male,29,Delhi
10,Steve,57,Marketing,77254,Male,14,Kolkata
11,Nina,45,IT,51918,Male,28,Hyderabad
12,Bob,24,Finance,115981,Female,5,Pune
13,Alice,43,Sales,90713,Male,30,Chennai
14,Charlie,23,Management,60306,Female,5,Ahmedabad
15,George,45,IT,46646,Male,12,Pune
16,Helen,51,Marketing,76843,Male,16,Pune
17,Quentin,59,IT,46371,Female,26,Hyderabad
18,Tina,23,Sales,107371,Female,26,Kolkata
19,Alice,42,Marketing,32049,Male,21,Hyderabad
20,Rita,54,Marketing,61616,Female,33,Kolkata
21,George,33,Management,50932,Male,30,Mumbai
22,Rita,43,IT,59855,Male,23,Ahmedabad
23,Nina,46,Management,91434,Male,10,Delhi
24,Helen,48,Management,102694,Female,5,Delhi
25,Oscar,49,IT,73016,Female,34,Pune
26,Steve,37,HR,37400,Male,31,Chennai
27,Ian,36,HR,72642,Male,10,Mumbai
28,Alice,24,Sales,45151,Male,19,Delhi
29,Fatima,58,Management,81407,Male,32,Delhi
30,Nina,28,Finance,96690,Female,1,Chennai
31,Kevin,42,Management,34499,Male,5,Chennai
32,Ian,30,Management,36295,Male,4,Delhi
33,Ethan,39,Management,89040,Female,16,Bangalore
34,George,25,Sales,42183,Female,24,Chennai
35,Kevin,46,HR,59299,Male,16,Bangalore
36,Diana,35,Sales,42874,Female,2,Ahmedabad
37,Charlie,30,Sales,62711,Male,28,Mumbai
38,Mike,47,Sales,35539,Male,32,Chennai
39,Diana,23,HR,83351,Female,27,Ahmedabad
40,Laura,41,HR,91267,Male,20,Kolkata
41,Laura,49,Management,78354,Female,24,Pune
42,Tina,28,Sales,32557,Male,12,Bangalore
43,Ian,29,Finance,68360,Male,33,Mumbai
44,Bob,56,HR,112018,Female,33,Bangalore
45,Oscar,35,IT,32200,Female,12,Kolkata
46,Rita,38,IT,98497,Female,3,Mumbai
47,Diana,57,IT,76975,Male,1,Delhi
48,Mike,25,Marketing,51357,Male,33,Kolkata
49,Charlie,23,Management,107505,Male,10,Hyderabad
50,Rita,27,IT,32869,Male,29,Hyderabad
51,Jenny,25,Management,91135,Female,13,Chennai
52,Tina,50,IT,80108,Female,12,Mumbai
53,Laura,39,Finance,68467,Female,31,Chennai
54,Steve,47,Management,53328,Male,2,Mumbai
55,George,55,IT,116831,Female,23,Kolkata
56,Charlie,31,HR,33987,Female,17,Mumbai
57,Bob,57,Management,88871,Female,26,Delhi
58,Helen,35,Marketing,52399,Female,8,Pune
59,Jenny,52,HR,76214,Male,29,Hyderabad
60,Charlie,36,HR,116416,Male,26,Pune
61,Helen,29,Sales,100271,Female,10,Mumbai
62,Diana,35,Marketing,74064,Male,26,Pune
63,Mike,44,HR,100091,Female,34,Delhi
64,Ian,42,HR,70818,Male,7,Hyderabad
65,Oscar,37,IT,75525,Male,4,Ahmedabad
66,Laura,39,IT,49830,Female,11,Mumbai
67,Fatima,45,Management,47429,Female,29,Hyderabad
68,Laura,47,Management,36893,Female,25,Pune
69,Laura,46,Management,109909,Female,21,Ahmedabad
70,George,50,IT,77333,Male,10,Bangalore
71,Ian,36,Management,33436,Female,9,Hyderabad
72,Charlie,22,HR,104290,Male,24,Bangalore
73,Tina,46,IT,106213,Female,18,Kolkata
74,Fatima,28,Management,35895,Male,32,Ahmedabad
75,Rita,30,HR,49738,Female,24,Ahmedabad
76,Helen,45,Management,60746,Male,23,Hyderabad
77,Fatima,22,Finance,79377,Male,32,Kolkata
78,Oscar,29,Management,78404,Female,12,Pune
79,Mike,45,Finance,84045,Female,13,Chennai
80,Ian,32,Management,69790,Male,23,Mumbai
81,Rita,38,Sales,35600,Female,25,Kolkata
82,Helen,29,Sales,70764,Female,30,Ahmedabad
83,Kevin,56,Marketing,104543,Male,17,Chennai
84,Bob,56,Sales,75714,Female,20,Ahmedabad
85,Helen,54,Sales,86835,Female,25,Hyderabad
86,Bob,26,Management,103744,Female,22,Pune
87,Kevin,49,IT,86491,Female,13,Delhi
88,Mike,28,IT,48589,Female,19,Ahmedabad
89,Ian,30,Finance,73484,Female,12,Pune
90,Charlie,29,IT,112989,Male,19,Bangalore
91,George,33,HR,66212,Male,12,Ahmedabad
92,Steve,55,Marketing,73525,Female,9,Chennai
93,Kevin,54,Sales,77202,Female,7,Pune
94,George,44,Marketing,62635,Male,28,Kolkata
95,Priya,45,HR,93208,Female,14,Pune
96,Mike,58,Sales,63828,Female,31,Kolkata
97,Oscar,56,Finance,48711,Male,19,Kolkata
98,Ethan,43,HR,33420,Female,16,Delhi
99,Ian,48,HR,30301,Female,5,Chennai
100,Ethan,56,Marketing,75236,Male,12,Mumbai
101,Helen,22,Management,96235,Female,25,Chennai
102,Rita,56,Marketing,84240,Female,21,Hyderabad
103,Rita,58,Marketing,95726,Female,23,Ahmedabad
104,Ian,35,IT,40492,Female,16,Chennai
105,Steve,24,HR,36102,Female,14,Ahmedabad
106,Nina,22,Marketing,80336,Male,31,Ahmedabad
107,Steve,26,HR,115314,Female,5,Ahmedabad
108,Mike,47,IT,56641,Male,23,Delhi
109,Laura,35,HR,64584,Male,29,Mumbai
110,Helen,48,Marketing,62745,Female,11,Kolkata
111,Ethan,30,HR,53093,Female,18,Chennai
112,Quentin,36,Sales,96105,Male,12,Hyderabad
113,Priya,36,IT,81885,Male,9,Chennai
114,Charlie,47,Management,66631,Female,10,Kolkata
115,Bob,34,HR,102991,Male,17,Pune
116,Diana,53,Marketing,34014,Male,7,Ahmedabad
117,Ethan,53,IT,41093,Male,13,Pune
118,Fatima,25,Marketing,48070,Male,9,Hyderabad
119,Nina,51,Marketing,65777,Male,27,Pune
120,Tina,58,HR,86958,Male,2,Pune
121,Charlie,44,Marketing,112074,Female,5,Ahmedabad
122,Mike,36,HR,40729,Male,29,Kolkata
123,Mike,50,Management,75017,Female,19,Kolkata
124,Tina,57,Sales,96320,Female,8,Kolkata
125,Oscar,34,Marketing,57751,Male,1,Chennai
126,Quentin,53,Marketing,108069,Female,22,Mumbai
127,Ian,28,Marketing,84748,Female,17,Chennai
128,Rita,43,Finance,35801,Female,7,Pune
129,Alice,49,Finance,49190,Male,25,Mumbai
130,Diana,23,IT,79689,Male,4,Bangalore
131,Rita,27,Sales,80993,Male,6,Chennai
132,Ian,49,Sales,59592,Male,31,Chennai
133,Kevin,49,Finance,40647,Female,19,Ahmedabad
134,Diana,41,IT,38716,Male,27,Kolkata
135,Jenny,51,Finance,118891,Male,10,Kolkata
136,Nina,32,Management,117545,Female,26,Mumbai
137,Fatima,49,IT,119912,Male,19,Chennai
138,Oscar,46,Sales,100316,Male,3,Kolkata
139,Alice,54,Sales,32368,Male,13,Chennai
140,Ian,22,Finance,107575,Female,28,Pune
141,Quentin,48,Management,36655,Male,20,Bangalore
142,Fatima,34,Finance,100031,Female,28,Kolkata
143,Quentin,24,HR,106429,Female,8,Delhi
144,Diana,27,HR,117922,Female,1,Bangalore
145,Jenny,29,Management,85766,Female,3,Kolkata
146,Quentin,48,Marketing,43403,Female,13,Delhi
147,Tina,30,Marketing,62097,Male,28,Delhi
148,George,58,HR,108657,Female,25,Kolkata
149,Ethan,54,HR,40966,Female,33,Bangalore
150,Laura,45,Marketing,82921,Female,6,Ahmedabad
151,Fatima,36,IT,79726,Male,32,Mumbai
152,Rita,53,Marketing,80300,Female,21,Delhi
153,Quentin,53,Finance,52677,Female,16,Kolkata
154,Alice,45,IT,85609,Male,21,Ahmedabad
155,Tina,33,Finance,86661,Female,11,Ahmedabad
156,Kevin,23,HR,61024,Female,19,Ahmedabad
157,Priya,24,IT,100313,Male,20,Pune
158,Alice,58,Finance,83006,Female,18,Bangalore
159,Diana,38,Finance,45338,Male,14,Delhi
160,Laura,23,IT,98027,Female,15,Kolkata
161,Jenny,23,Management,110135,Female,31,Ahmedabad
162,Helen,49,Marketing,49508,Female,1,Mumbai
163,Bob,44,Sales,33051,Male,3,Mumbai
164,Helen,58,Finance,78747,Male,16,Hyderabad
165,Steve,53,Marketing,117142,Male,23,Ahmedabad
166,Charlie,54,Sales,117235,Male,11,Mumbai
167,Charlie,22,Marketing,84021,Female,12,Delhi
168,Priya,40,HR,96412,Male,10,Bangalore
169,Charlie,23,Sales,88335,Male,32,Bangalore
170,Rita,47,Marketing,86179,Male,16,Kolkata
171,Ethan,53,Finance,62093,Female,8,Mumbai
172,Ethan,27,Sales,99678,Female,12,Chennai
173,Priya,53,HR,110738,Female,24,Mumbai
